plate_file,Sample_no,Sample_name,ID,Pre/Post_hormone,Year,Month,Day,Notes
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,6,54,K21,Pre,2007,NA,NA,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,7,2007Sept6.10B,L101,Pre,2007,Sep,6,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,8,57,NA,Pre,2007,NA,NA,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,9,F08MAY22.1,J30,Pre,2008,May,22,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,10,F08May28.2,J8,Pre,2008,May,28,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,11,F08July06.2,K33,Pre,2008,Jul,6,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,12,F08Aug4.2,J32,Pre,2008,Aug,4,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,13,F08Aug7.1,J1,Pre,2008,Aug,7,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,14,F08Aug30.1,L106,Pre,2008,Aug,30,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,15,F08Aug30.2a,J30,Pre,2008,Aug,30,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,16,08Dec2.7,J2,Pre,2008,Dec,2,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,17,F08June30.2,K26,Pre,2008,Jun,30,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,18,F08July20.6,NA,Pre,2008,Jul,20,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,19,09May15.12B,J30,Pre,2009,May,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,20,09May15.14B,J32,Pre,2009,May,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,21,09May15.15B,J2,Pre,2009,May,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,22,F09July21.2,K11,Pre,2009,Jul,21,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,23,F09July21.3a,K40,Pre,2009,Jul,21,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,24,F09July23.1,J31,Pre,2009,Jul,23,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,25,F09July28.10b(No,L73,Pre,2009,Jul,28,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,26,09July29.1b,L84,Pre,2009,Jul,29,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,27,09July29.3b,J34,Pre,2009,Jul,29,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,28,09July29.6b,K21,Pre,2009,Jul,29,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,29,F09Aug8.1b_No_tha,L41,Pre,2009,Aug,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,30,N09Sept10.9,L103,Pre,2009,Sep,10,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,31,F09Sept11.2a,K22,Pre,2009,Sep,11,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,32,N09Sept11.7and8,L78,Pre,2009,Sep,11,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,33,F09Sept13.1,J36,Pre,2009,Sep,13,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,34,F09Sept13.2,J1,Pre,2009,Sep,13,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,35,N09Sept15.12and13,L7,Pre,2009,Sep,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,36,F09Sept20.1a,K12,Pre,2009,Sep,20,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,37,F09Oct06.1a,L53,Pre,2009,Oct,6,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,38,F09Oct06.2b,L83,Pre,2009,Oct,6,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,39,F09Oct09.2,J30,Pre,2009,Oct,9,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,40,N09Dec8.3,J17,Pre,2009,Dec,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,41,N09Dec8.5,J28,Pre,2009,Dec,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,42,N09Dec10.3,J32,Pre,2009,Dec,10,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,43,09July13.8a,NA,Pre,2009,Jul,13,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,44,N09Sept10.3,J36,Pre,2009,Sep,10,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,45,F10Jul06.1,J26,Pre,2010,Jul,6,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,46,F10Jul07.4,L7,Pre,2010,Jul,7,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,47,F10Aug12.4,K40,Pre,2010,Aug,12,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,48,F10Aug15.2,L2,Pre,2010,Aug,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,49,F10Aug19.1,J2,Pre,2010,Aug,19,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,50,F10Aug23.2,L89,Pre,2010,Aug,23,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,51,F10Sept7.3,J28,Pre,2010,Sep,7,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,52,F10Aug30.2,J16,Pre,2010,Aug,30,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,53,F10Sept7.2,J38,Pre,2010,Sep,7,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,54,F10Sept7.4,J16,Pre,2010,Sep,7,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,55,F10 Sept16.1,K12,Pre,2010,Sep,16,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,56,F10Sept25.4,L26,Pre,2010,Sep,25,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,57,F10Aug24.3,NA,Pre,2010,Aug,24,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,58,F10Sept25.1,NA,Pre,2010,Sep,25,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,59,F11June20.2,K27,Pre,2011,Jun,20,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,60,F11June22.1,J2,Pre,2011,Jun,22,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,61,F11July3.4,K34,Pre,2011,Jul,3,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,62,F11July7.1,J36,Pre,2011,Jul,7,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,63,F11July7.3,J34,Pre,2011,Jul,7,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,64,F11July23.1,L77,Pre,2011,Jul,23,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,65,F11July26.1,J17,Pre,2011,Jul,26,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,66,F11July27.2,K25,Pre,2011,Jul,27,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,67,F11Aug03.1,K13,Pre,2011,Aug,3,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,68,NegCon,NA,Pre,NA,NA,NA,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,69,PosCon,MOCK3,Pre,NA,NA,NA,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,70,F22Sep08.01A,J40,Pre,2022,Sep,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate3/SRKW_Diet_Plate3_MetaData.csv,71,F22Sep08.01A.Clean,J40,Pre,2022,Sep,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,1,F11Aug04_5,L78,NA,2011,Aug,4,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,2,F11Aug05_3,L106,NA,2011,Aug,5,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,3,F11Aug16_4,L85,NA,2011,Aug,16,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,4,F11Aug16_5,L27,NA,2011,Aug,16,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,5,F11Aug26_3,L90,NA,2011,Aug,26,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,6,F11Aug27_3,L54,NA,2011,Aug,27,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,7,F11Sept8_4,K33,NA,2011,Sep,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,8,F11Sept22_1,L85,NA,2011,Sep,22,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,9,F11Sept2806A,L88,NA,2011,Sep,28,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,10,F11Sept2808A,J26,NA,2011,Sep,28,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,11,F11Oct7_1,J2,NA,2011,Oct,7,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,12,F11Oct21_5,L106,NA,2011,Oct,21,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,13,F11July22_1,J2,NA,2011,Jul,22,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,14,F11Aug03_2,K37,NA,2011,Aug,3,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,15,F11Aug05_1,NA,NA,2011,Aug,5,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,16,F11Sept29_1,L2,NA,2011,Sep,29,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,17,F12June8_1,J28,NA,2012,Jun,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,18,F12June15_1,J2,NA,2012,Jun,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,19,F12June21_1,J36,NA,2012,Jun,21,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,20,F12June21_2,J28,NA,2012,Jun,21,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,21,F12June24_3,J36,NA,2012,Jun,24,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,22,F12June25_2,L79,NA,2012,Jun,25,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,23,F12June30_2,J27,NA,2012,Jun,30,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,24,F12July2_1,J17,NA,2012,Jul,2,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,25,F12July10_1,J31,NA,2012,Jul,10,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,26,F12Aug27_1,L103,NA,2012,Aug,27,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,27,F12July21_1,K20,NA,2012,Jul,21,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,28,F12Aug11_1,J39,NA,2012,Aug,11,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,29,F12Aug11_2,J31,NA,2012,Aug,11,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,30,F12Aug19_3,J26,NA,2012,Aug,19,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,31,F12Aug22_2,K34,NA,2012,Aug,22,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,32,F12Aug22_4,J2,NA,2012,Aug,22,NA
