plate_file,Sample_no,Sample_name,ID,Pre/Post_hormone,Year,Month,Day,Notes
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,33,F12Aug26_3,K25,NA,2012,Aug,26,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,34,F12July19_7,J19,NA,2012,Jul,19,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,35,F12Aug31_5,K12,NA,2012,Aug,31,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,36,F12Sept16_4,L53,NA,2012,Sep,16,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,37,F12Sept20_1,K26,NA,2012,Sep,20,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,38,F12Sept22_5,J39,NA,2012,Sep,22,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,39,F12Sept23_2,K14,NA,2012,Sep,23,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,40,F12June25_1,NA,NA,2012,Jun,25,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,41,F12July11_3,J42,NA,2012,Jul,11,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,42,F13May31_2,L87,NA,2013,May,31,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,43,F13May31_4,J26,NA,2013,May,31,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,44,F13June1_1,L87,NA,2013,Jun,1,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,45,F13June5_1,J26,NA,2013,Jun,5,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,46,F13June17_6,L41,NA,2013,Jun,17,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,47,F13June29_2,L105,NA,2013,Jun,29,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,48,F13July10_1,J40,NA,2013,Jul,10,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,49,F13July19_3,L109,NA,2013,Jul,19,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,50,F13Aug8_2,L100,NA,2013,Aug,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,51,F13Aug9_4,L100,NA,2013,Aug,9,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,52,F13Aug9_6,L88,NA,2013,Aug,9,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,53,F13Aug9_7,L100,NA,2013,Aug,9,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,54,F13Aug10_1,L54,NA,2013,Aug,10,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,55,F13Aug12_3,L85,NA,2013,Aug,12,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,56,F13Aug12_4,K25,NA,2013,Aug,12,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,57,F13Aug18_1,L100,NA,2013,Aug,18,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,58,F13Aug18_5,L54,NA,2013,Aug,18,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,59,F13Aug22_1,L90,NA,2013,Aug,22,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,60,F13Aug25_4,J2,NA,2013,Aug,25,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,61,F13Sept3_1,J8,NA,2013,Sep,3,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,62,F13Sept8_1,J26,NA,2013,Sep,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,63,PosCon_3,POS,NA,NA,NA,NA,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate4/SRKW_Diet_Plate4_MetaData.csv,64,NegCon,NEG,NA,NA,NA,NA,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,1,F13Sept8.2,K26,NA,2013,Sep,8,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,2,F13Sept11.5,L103,NA,2013,Sep,11,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,3,F13Sept19.1,K21,NA,2013,Sep,19,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,4,F13Sept25.3,J2,NA,2013,Sep,25,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,5,F13Sept26.1,L90,NA,2013,Sep,26,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,6,F13Oct2.1,J36,NA,2013,Oct,2,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,7,F13Oct2.2,J28,NA,2013,Oct,2,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,8,F13Aug9.3,L108,NA,2013,Aug,9,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,9,F14June02.01,J40,NA,2014,Jun,2,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,10,F14June05.02,J19,NA,2014,Jun,5,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,11,F14June23.01,J35f,NA,2014,Jun,23,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,12,F14July01.01A,L115,NA,2014,Jul,1,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,13,F14July07.01,J31,NA,2014,Jul,7,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,14,F14July15.01,K13,NA,2014,Jul,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,15,F14July15.02,J28,NA,2014,Jul,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,16,F14Aug09.03,J34,NA,2014,Aug,9,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,17,F14Aug09.04,K25,NA,2014,Aug,9,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,18,F14Aug24.01,K33,NA,2014,Aug,24,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,19,F14Aug24.04,K14-f,NA,2014,Aug,24,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,20,F14Oct01.01,J27,NA,2014,Oct,1,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,21,F14Oct05.03,K26-f,NA,2014,Oct,5,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,22,F14July21.03,J44,NA,2014,Jul,21,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,23,F16July12.3,J46,NA,2016,Jul,12,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,24,F16July20.1,L25,NA,2016,Jul,20,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,25,F16Aug20.1A,K25,NA,2016,Aug,20,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,26,F16Sept14.1,K42,NA,2016,Sep,14,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,27,F16Sept19.2A,L85,NA,2016,Sep,19,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,28,F16Sept19.3,L88,NA,2016,Sep,19,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,29,F16July15.01,NA,NA,2016,Jul,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,30,NOAA2016way,J44,NA,2016,NA,NA,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,31,F17June25.1A,J31,NA,2017,Jun,25,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,32,F17May31.02A,J35,NA,2017,May,31,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,33,FY17May?,J36,NA,2017,May,NA,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,34,F18Aug11.1,J26,NA,2018,Aug,11,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,35,F18Aug18.1A,J27,NA,2018,Aug,18,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,36,F18Jul13.1,J44,NA,2018,Jul,13,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,37,F18Jul13.2,J31,NA,2018,Jul,13,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,38,F18Jul15.1A,J16,NA,2018,Jul,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,39,F18Jul15.2,J44,NA,2018,Jul,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,40,F18Jul15.5,J53,NA,2018,Jul,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,41,F18Jul27,J46,NA,2018,Jul,27,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,42,F18Jul30.1,J44,NA,2018,Jul,30,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,43,F18Jun20.1,J49,NA,2018,Jun,20,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,44,F18Sept17.1,J42,NA,2018,Sep,17,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,45,F18Sept23.1,J16,NA,2018,Sep,23,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,46,F18Sept25.1A,L87,NA,2018,Sep,25,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,47,F19Aug15.01A,J19,NA,2019,Aug,15,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,48,F19Aug16.01A,J42,NA,2019,Aug,16,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,49,F19Aug16.02A,J36,NA,2019,Aug,16,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,50,F19Aug17.01A,J44,NA,2019,Aug,17,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,51,F19Aug17.02A,J40,NA,2019,Aug,17,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,52,F19Aug20.02A,J37,NA,2019,Aug,20,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,53,F19Aug29.01A,J37,NA,2019,Aug,29,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,54,F19Aug31.02A,J45,NA,2019,Aug,31,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,55,F19Sep21.01A,L118,NA,2019,Sep,21,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,56,F19Sep30.01A,J37,NA,2019,Sep,30,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,57,F19Sep30.02A,J40,NA,2019,Sep,30,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,58,F19Jul05.01A,J46,NA,2019,Jul,5,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,59,F19Jul05.02A,K22,NA,2019,Jul,5,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,60,F19Aug26.02A,J22,NA,2019,Aug,26,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,61,F19Sept05.01A,J45,NA,2019,Sep,5,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,62,F19Sep21.02A,L72,NA,2019,Sep,21,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,63,F20Feb26.04A,J19,NA,2020,Feb,26,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,64,F20July06.01A,J19,NA,2020,Jul,6,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,65,F20July13.02A,J16,NA,2020,Jul,13,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,66,F20July14.01A,J47,NA,2020,Jul,14,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,67,PosCon_5,NA,NA,NA,NA,NA,NA
C:/Users/MBall/OneDrive - UW/Documents/WADE LAB/SRKW/metadata/Plate5/SRKW_Diet_Plate5_MetaData.csv,68,NegCon,NA,NA,NA,NA,NA,NA
